appid,author,link,published,source,summary,title
570,flynnch,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1843481262705400,1789497865,Steam News API,"[p]Patch 7.41f is out now and you can check out the patch notes [url=""https://www.dota2.com/patches/7.41f""]here[/url].[/p]

In addition, we've recently addressed the following issues:
[list]
[*] Fixed spot on map near the top Roshan Pit where a hero could hide within the geometry of the cave
[*] Fixed being able to mark items for sale that are normally unsellable during their initial sellback peri",7.41f Gameplay Patch
570,krAnk0r,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1842212951298513,1787792862,Steam News API,"[p][img src=""{STEAM_CLAN_LOC_IMAGE}/3703047/bab4343d906943ef2117ae553347d8f8991ebca3.png""][/img]Congratulations to Team Spirit, Grand Champions at The International 2026. After enduring a challenging year, Team Spirit regained their ultimate form just in time to take a five-game Grand Finals slugfest and claim the Aegis of Champions in Shanghai.[/p][p]Spirit's Group Stage started strong, with 2-0 ",The International 2026 Grand Champions
570,Andy Chalk,https://steamstore-a.akamaihd.net/news/externalpost/PC Gamer/1841579228666735,1787257316,Steam News API,"<img src=""https://cdn.mos.cms.futurecdn.net/xbXdUieqhRYrkTVJmzWmHB-1280-80.jpg""/><br><br>
                Valve honcho Gabe Newell recorded a video to kick off The International 2026, the latest edition of Valve's annual <a href=""https://www.pcgamer.com/dota-2/"" target=""_blank"">Dota 2</a> championship tournament, and as noticed by <a href=""https://www.gamesradar.com/games/valve-chief-gabe-newell-m",'Dude no joke looks like Hugh Jackman now': The internet is swooning over Gabe Newell's svelte new look at The International
570,krAnk0r,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1841579228661427,1787107564,Steam News API,"[p][img src=""{STEAM_CLAN_LOC_IMAGE}/3703047/a7ab9b6d4c788583a689e0519021a93a76c17f30.png""][/img][/p][p]The sixteen best Dota teams in the world spent the last week battling through an intense Group Stage, and now only eight contenders remain. In a matter of hours Team Vision, Team Liquid, Nigma Galaxy, Team Falcons, BoomBoys, Team Spirit, Iron Wing, and Team Yandex will begin the final push to cla",The International Main Event
570,krAnk0r,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1840944183772671,1786494519,Steam News API,"[p][img src=""{STEAM_CLAN_LOC_IMAGE}/3703047/aa83bcaaafe7cd4d11a841ec381ec28ccb039d41.png""][/img]It's the final countdown: Players and talent have landed, and all of the pieces are falling into place to make Shanghai the center of the Dota universe for the next two weeks. It's time to finish crafting your fantasy rosters, lock in your first round of predictions, and get ready to tune in because The","The International: Streams, Secret Shop, and More"
570,kyled,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1839676055886687,1785455895,Steam News API,"[img]{STEAM_CLAN_LOC_IMAGE}/3703047/5179a724ee3987b0b0dab399b9ef2eaba7b2abf4.png[/img]

The International approaches and we've just released an update that includes [url=https://www.dota2.com/newsentry/678505520073540063]predictions, fantasy, supporter bundles[/url], and a chance to prove your skills and win new Immortals and unlock terrains.

But that's not all. Today we're also releasing [url=ht",Gameplay Patch 7.41e and Summer Scrub
570,kyled,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1839676055886685,1785455868,Steam News API,"[img]{STEAM_CLAN_LOC_IMAGE}/3703047/5c825b3d35627bfc4276c013745aa6fd4de935ea.png[/img]

Nearly a year has passed since Team Falcons hoisted the Aegis of Champions as the final team standing in Hamburg. But that was last year's story, and the time has come to turn our thoughts to Shanghai and the crop of competitors who vie to write the tale of [i]this[/i] year. All of their battles have brought th","The International: Predictions, Fantasy, and Supporter Bundles"
570,flynnch,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1836506165566626,1782948361,Steam News API,"[p]Over the past few days we've made various bug fixes and improvements:[/p]

[b]Dark Carnival[/b]
[list]
[*] Playing Regular and Turbo games now reward Scrap tickets. 6 Scrap can be traded for a Hero ticket of your choice. Regular games reward 2, Turbo games reward 1. Scrap is rewarded regardless of winning or losing.
[*] Seeing Stones can now be earned by playing Co-op Bot Matches on Hard and Un",Dota 2 Update - 7/1/2026
730,jo,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1844751498219795,1790204844,Steam News API,"[p]\[ RUSH ][/p][list][*][p]Increased the maximum countdown-after-elimination time from 7 seconds to 14 seconds on end rooms and Convoy.[/p][/*][*][p]The countdown-after-elimination time does not activate in cases where an entire team dies to suicides, team kills, and/or disconnects.[/p][/*][*][p]Warmup time once all players have connected, freeze time, and technical timeout time are all reduced.[",Counter-Strike 2 Update
730,,https://steamstore-a.akamaihd.net/news/externalpost/GamingOnLinux/1844751498218029,1790159109,Steam News API,"This new Rush mode might be my favourite way to play Counter-Strike 2, giving you a faster-paced experience with shorter matches.<p><img src=""https://www.gamingonlinux.com/uploads/articles/tagline_images/558215747id29826gol.webp"" alt /></p><p>Read the full article here: https://www.gamingonlinux.com/2026/09/counter-strike-2-adds-an-intense-fast-paced-3v3-rush-game-mode/</p>",Counter-Strike 2 adds an intense fast-paced 3v3 'Rush' game mode
