appid,author,link,published,source,summary,title
570,editor@pcgamesn.com,https://steamstore-a.akamaihd.net/news/externalpost/PCGamesN/1834602721190708,1780660979,Steam News API,"<img width=""900"" height=""507"" src=""https://www.pcgamesn.com/wp-content/sites/pcgamesn/2026/06/dota-2-patch-notes-7-41d-update-axe-sense-of-foreboding-new-hero-tease-event-valve-900x506.jpg""/><p>Fresh Dota 2 patch notes have just dropped, and that means the meta will start to creak and shift under the weight of Valve's latest balance adjustments. There are some welcome changes in Dota 2 update 7.41","A new Dota 2 update buffs Nature's Prophet and Arc Warden, but everyone's talking about a mysterious Axe 'change'"
570,flynnch,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1834602721189111,1780620314,Steam News API,"[p]Patch 7.41d is out now and you can check out the patch notes [url=""https://www.dota2.com/patches/7.41d""]here[/url].[/p]

In addition, we've recently addressed the following issues:
[list]
[*] Fixed Greevils not spawning their equipped effects
[*] Fixed Earthshaker's Planetfall Arcana not tracking combos and combo damage properly
[*] Fixed right click on Dota Labs Overlay Map not working when ""A",7.41d Gameplay Patch
570,kyled,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1833334318578495,1779768568,Steam News API,"[img]{STEAM_CLAN_IMAGE}/3703047/882f6398bbe0c283cb33d57a3c18160c5d5a9f00.png[/img]

In just a few short months, the finest Dota teams in the world will gather in Shanghai to battle for the Aegis of Champions in front of thousands of cheering fans. We've announced [url=https://www.dota2.com/newsentry/655981180194128453]the official team invitations[/url], and now we'd like to extend one to you. If ",The International 2026 Ticket Sales
570,kyled,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1833334318578465,1779766203,Steam News API,"[img]{STEAM_CLAN_IMAGE}/3703047/1477d1a3748ef268c4b431dd4af64cf4ad8ffdd7.png[/img]

[p]Throughout the year, Dota teams around the world battle to prove themselves worthy of direct invitation to The International — and a chance to compete for the Aegis of Champions on the world's biggest stage. Teams that secure invites can begin to focus on their final preparations, while the remaining contenders ",The International 2026 Invitations and Qualifiers
570,editor@pcgamesn.com,https://steamstore-a.akamaihd.net/news/externalpost/PCGamesN/1832065502811921,1778156403,Steam News API,"<img width=""900"" height=""507"" src=""https://www.pcgamesn.com/wp-content/sites/pcgamesn/2026/05/dota-2-7-41c-patch-notes-full-breakdown-valve-moba-steam-900x506.jpg""/><p>New <strong>Dota 2 7.41c</strong> patch notes have arrived to shake up the meta once again, and Valve is bringing some of the most impactful heroes in line with targeted nerfs across the roster. We're still recovering from the grand","Dota 2 patch 7.41c is awful news for Batrider and Puck, and keeps Roshan under wraps"
570,BattleRabbit,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1832065502810383,1778105875,Steam News API,"[p]Patch 7.41c is out now and you can check out the patch notes [url=""https://www.dota2.com/patches/7.41c""]here[/url].[/p]

In addition, over the last few days we've addressed the following issues:
[list]
[*] Fixed illusions not duplicating the correct level of neutral item enchantment
[*] Fixed Bloodstone's Bloodpact having a superfluous stack counter
[*] Fixed Conjurer's Catalyst getting into a ",7.41c Gameplay Patch
570,editor@pcgamesn.com,https://steamstore-a.akamaihd.net/news/externalpost/PCGamesN/1831432155579907,1777982948,Steam News API,"<img width=""900"" height=""507"" src=""https://www.pcgamesn.com/wp-content/sites/pcgamesn/2026/05/heroic-dota-2-disband-moba-hard-to-commercialize-900x506.jpg""/><p><strong>Dota 2</strong> esports is in an odd place. Once the premier sphere, it's been overtaken by the mammoth that is League of Legends - a beast that isn't showing any signs of slowing down. While Dota 2 remains huge in the East, its Wes","Beloved Dota 2 esports team Heroic has just disbanded, saying it's a ""tough game to commercialize"""
570,kyled,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1831432155578766,1777932735,Steam News API,"[img]{STEAM_CLAN_IMAGE}/3703047/221cbdb6394fb7f0d037aada83d1312b0f59f869.png[/img]

The International is getting closer. After many years, Dota's ultimate proving ground is returning to China and returning to August, which is now just a few short months away.

In preparation, we've updated the registration process for any teams interested in participating in The International this year.

All inter",The International Team Registration
730,COMPLEX,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1835871199302220,1781738540,Steam News API,"Playoffs at the IEM Cologne 2026 Major begin tomorrow and the ""Cathedral of Counter-Strike"" awaits.

[img]https://clan.fastly.steamstatic.com/images/3381077/c9131e2a48d99e4396581c0faa68467307e993c3.png[/img]

For the second consecutive Major, FURIA and Team Spirit finished Stage III with perfect 3-0 records. Aurora, Falcons, and Vitality finished 3-1, and 9z Team, BetBoom, and G2 Esports advanced ","Playoffs at the ""Cathedral of Counter-Strike"""
730,Vitaliy,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1835236783558731,1781126525,Steam News API,[p]\[ COLOGNE 2026 ][/p][list][*][p]Added display of lowest and highest sticker price in the last 7 days in the Cologne 2026 Major Shop.[/p][/*][*][p]Added stickers showcase to the Cologne 2026 Major Hub tile on the main menu.[/p][/*][/list][p]\[ MISC ][/p][list][*][p]Added multi-select functionality in Storage Units deposit/retrieve UI.[/p][/*][*][p]Added appropriate error message when user's inv,Counter-Strike 2 Update
