appid,author,link,published,source,summary,title
570,editor@pcgamesn.com,https://steamstore-a.akamaihd.net/news/externalpost/PCGamesN/1832065502811921,1778156403,Steam News API,"<img width=""900"" height=""507"" src=""https://www.pcgamesn.com/wp-content/sites/pcgamesn/2026/05/dota-2-7-41c-patch-notes-full-breakdown-valve-moba-steam-900x506.jpg""/><p>New <strong>Dota 2 7.41c</strong> patch notes have arrived to shake up the meta once again, and Valve is bringing some of the most impactful heroes in line with targeted nerfs across the roster. We're still recovering from the grand","Dota 2 patch 7.41c is awful news for Batrider and Puck, and keeps Roshan under wraps"
570,BattleRabbit,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1832065502810383,1778105875,Steam News API,"[p]Patch 7.41c is out now and you can check out the patch notes [url=""https://www.dota2.com/patches/7.41c""]here[/url].[/p]

In addition, over the last few days we've addressed the following issues:
[list]
[*] Fixed illusions not duplicating the correct level of neutral item enchantment
[*] Fixed Bloodstone's Bloodpact having a superfluous stack counter
[*] Fixed Conjurer's Catalyst getting into a ",7.41c Gameplay Patch
570,editor@pcgamesn.com,https://steamstore-a.akamaihd.net/news/externalpost/PCGamesN/1831432155579907,1777982948,Steam News API,"<img width=""900"" height=""507"" src=""https://www.pcgamesn.com/wp-content/sites/pcgamesn/2026/05/heroic-dota-2-disband-moba-hard-to-commercialize-900x506.jpg""/><p><strong>Dota 2</strong> esports is in an odd place. Once the premier sphere, it's been overtaken by the mammoth that is League of Legends - a beast that isn't showing any signs of slowing down. While Dota 2 remains huge in the East, its Wes","Beloved Dota 2 esports team Heroic has just disbanded, saying it's a ""tough game to commercialize"""
570,kyled,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1831432155578766,1777932735,Steam News API,"[img]{STEAM_CLAN_IMAGE}/3703047/221cbdb6394fb7f0d037aada83d1312b0f59f869.png[/img]

The International is getting closer. After many years, Dota's ultimate proving ground is returning to China and returning to August, which is now just a few short months away.

In preparation, we've updated the registration process for any teams interested in participating in The International this year.

All inter",The International Team Registration
570,Rich Stanton,https://steamstore-a.akamaihd.net/news/externalpost/PC Gamer/1831432155572324,1777663832,Steam News API,"<img src=""https://cdn.mos.cms.futurecdn.net/RYEXTskz9rYHJjUSYAitsF-1280-80.jpg""/><br><br>
                OpenAI is now one of the world's most talked-about companies, and the ongoing legal spat between co-founders Elon Musk and Sam Altman has resulted in some truly juicy revelations around exactly what was going on in the firm's earliest years. One example: it turns out <a href=""https://www.pcgam",Remember when OpenAI beat humans in Dota 2? Turns out that was partly thanks to when Elon Musk 'personally called [Satya] Nadella' to secure a load of discounted Microsoft computing power
570,editor@pcgamesn.com,https://steamstore-a.akamaihd.net/news/externalpost/PCGamesN/1829528821304191,1775651713,Steam News API,"<img width=""900"" height=""507"" src=""https://www.pcgamesn.com/wp-content/sites/pcgamesn/2026/04/dota-2-7-41b-patch-notes-valve-moba-update-meepo-nerf-consecrated-wraps-rework-hero-and-item-changes-900x506.jpg""/><p>Big balance updates can often have long-reaching ramifications, and <strong>Dota 2</strong> patch 7.41b is Valve's second follow-up to the massive overhaul that saw the <a href=""https://ww",Dota 2 patch 7.41b puts a stop to Meepo's reign of terror as Valve locks in its new meta
570,Unicorn Princess,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1828894815568310,1775593486,Steam News API,"Patch 7.41b is out now and you can check out the patch notes [url=""https://www.dota2.com/patches/7.41b""]here[/url].",7.41b Gameplay Patch
570,Vatyx,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1828894815553165,1774997526,Steam News API,"[p]Over the past few days we've addressed the following issues:[/p]

[list]
[*] Fixed Meepo being able to create potions (and other stackable, nonshareable items)
[*] Fixed Meepo clones not benefitting Abyssal Blade or Disperser
[*] Fixed Meepo and Divine Rapier interaction
[*] Fixed Meepo and Radiance interaction
[*] Fixed Meepo deleting his Hand of Midas when using the last charge on a clone
[*]",Dota 2 Update - 3/31/2026
730,brianlev,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1833334318570412,1779410446,Steam News API,"The IEM Cologne 2026 Major is fast approaching. Teams are making final adjustments, fine-tuning their strats, and crossing their fingers that they won't face Vitality until the Grand Final. That can only mean one thing: Tournament Items featuring Teams and Player Autographs are now available for purchase!

[h3]The 2026 Cologne Major Shop[/h3]
[img]https://clan.akamai.steamstatic.com/images/3381077",IEM Cologne 2026
730,brianlev,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1833334318570409,1779410434,Steam News API,"[p]\[ MAJOR ][/p][list][*][p]The IEM Cologne 2026 Major Hub is now available. Visit the hub to purchase tournament items, play the Pick'Em Challenge and more.[/p][/*][*][p]Purchase a Cologne 2026 Viewer Pass to receive an upgradable Cologne 2026 Coin. With an active pass, you can upgrade your coin and earn rewards by playing the Pick'Em Challenge. Additionally, you will show up on the Active Pass ",Counter-Strike 2 Update
730,Vitaliy,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1833334318567523,1779318374,Steam News API,[p]\[ MAPS ][/p][p]Cache[/p][list][*][p]Adjusted player and grenade collision.[/p][/*][*][p]Adjusted material blending to improve accuracy of footstep sounds.[/p][/*][*][p]Fixed several gaps reported by players.[/p][/*][/list][p]Ancient[/p][list][*][p]Fixed a gap in the wall.[/p][/*][/list],Counter-Strike 2 Update
730,Vitaliy,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1832700592799760,1779147368,Steam News API,"[p]\[ SPECTATING ][/p][list][*][p]Fixed a case of post-processing glitch when switching spectator targets on maps with different post-processing volumes.[/p][/*][*][p]Fixed a case of stuck x-ray silhouettes when switching spectator targets.[/p][/*][*][p]Fixed spectator damage overlay effect.[/p][/*][/list][p][/p][p]\[ MISC ][/p][list][*][p]Added weapon_accuracy_stack_boost_limit (default value ""2""",Counter-Strike 2 Update
730,daVinci1980,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1832700592790456,1778797438,Steam News API,[p]\[ MAPS ][/p][p]Cache[/p][list][*][p]Fixed various holes in map[/p][/*][*][p]Fixed surfacetypes for various materials.[/p][/*][*][p]Added grating to some windows to make them block bullets.[/p][/*][*][p]Tweaks to player and grenade clipping.[/p][/*][/list][p]\[ MISC ][/p][list][*][p]Fixed a case where it was possible to cancel a grenade throw after the throw was started near the end of the pin ,Counter-Strike 2 Update
730,COMPLEX,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1832065502813483,1778191843,Steam News API,"[img]https://clan.akamai.steamstatic.com/images/3381077/6cfbf7066cc7fdedd3fc9cfd3a46a131d195d4ac.png[/img]
Today we are releasing six new music kits with NIGHTMODE Records. NIGHTMODE II Music Kits are now available in the STORE tab, featuring:
[list]
[*] ALRT, DOPAMINE HIT
[*] Altare, Change My Mind
[*] borne, Give It To Me
[*] Pirapus, EVERYNITE
[*] Repiet & Julia Kleijn, On And On
[*] ShockOne, ",NIGHTMODE II Music Kits
730,tomd,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1832065502813482,1778191777,Steam News API,[p]\[ MAPS ][/p][p]Cache[/p][list][*][p]Fixed various holes in map.[/p][/*][*][p]Simplified grenade clipping in various areas.[/p][/*][*][p]Fixed sounds and surfacetypes for various materials.[/p][/*][*][p]Orange wire spool at Sandbags has been exchanged for white wire.[/p][/*][/list][p]\[ MUSIC KITS ][/p][list][*][p]NIGHTMODE II Music Kits are now available for purchase in standard and StatTrak v,Counter-Strike 2 Update
730,jo,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1831432155569878,1777589209,Steam News API,[p]\[ MAPS ][/p][p]Cache[/p][list][*][p]Map-wide clipping fixes and geometry polish.[/p][/*][*][p]Fixed some spots where bomb would be unreachable when dropped.[/p][/*][*][p]Fixed dynamic shadows breaking in some spots.[/p][/*][*][p]Fixed some surface sound types.[/p][/*][/list][p][/p][p]\[ ANIMGRAPH 2 ][/p][list][*][p]Fixed hand popping when counter-strafing with a grenade equipped.[/p][/*][/list,Counter-Strike 2 Update
1623730,editor@pcgamesn.com,https://steamstore-a.akamaihd.net/news/externalpost/PCGamesN/1832065502823863,1778589051,Steam News API,"<img width=""900"" height=""507"" src=""https://www.pcgamesn.com/wp-content/sites/pcgamesn/2026/05/palworld-online-trademark-usa-south-korea-ai-use-900x506.jpg""/><p>A part of me is surprised that <strong>Palworld</strong> still exists. With Nintendo's lawsuit still ongoing and the game having to <a href=""https://www.pcgamesn.com/palworld/nintendo-lawsuit-gameplay-changes"">change several of its core fea","'Palworld Online' has been trademarked, but there's hints of potential AI use"
1623730,pocketpair_dev,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1828894815564607,1775444933,Steam News API,[p]\[Patch Notice][/p][p]Palworld version v0.7.3 has been released! [/p][p][/p][p]＝＝＝ [/p][p][/p][p]▼Balance Adjustments[/p][p]・Blueprints stored in chests at the base can now actually be used in crafting.[/p][p][/p][p]▼Bug Fixes[/p][p]・Fixed an issue where using non-foundation structures such as pillars would cause roofs and other structures to float in mid-air.[/p][p][/p][p]＝＝＝ [/p][p][/p][p]Tha,v0.7.3: Balance adjustments and bug fixes
1623730,pocketpair_dev,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1827626365754432,1773939649,Steam News API,"[p]Pal Tamers, the Flameborn call for aid![/p][p][/p][p]Awaken the ancient Flame, and reclaim the lost beauty of your kingdom in a co-op survival action RPG set in a vast world with diverse biomes![/p][p][/p][p]Now available in a bundle for 10% off![/p][p][/p][p]Check it out![/p][p][dynamiclink href=""https://store.steampowered.com/bundle/68744/Palworld__Enshrouded/""][/dynamiclink][/p][p][img src=""",Palworld x Enshrouded bundle available on Steam!
1623730,Andrea Shearon,https://steamstore-a.akamaihd.net/news/externalpost/PC Gamer/1826992588596420,1773424915,Steam News API,"<img src=""https://cdn.mos.cms.futurecdn.net/5did7qUnYVRaAg578k5iZA-1280-80.jpg""/><br><br>
                Being highly active with the community for a videogame must mean your DMs are a perpetual nightmare of notifications, but that's doubly so if you've ever stared down the barrel of a particularly litigious industry powerhouse. When we're talking about a game like <a href=""https://www.pcgamer.co","Palworld's Bucky got off a plane to find 'about 8,000 Discord messages from Palworld fans' who really wanted him to know about Pickmon: 'God bless their little hearts'"
1623730,pocketpair_dev,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1824644522844567,1771218125,Steam News API,"[p]\[Patch Notice] [/p][p]Palworld version v0.7.2 has been released! [/p][p][/p][p]＝＝＝ [/p][p][/p][p]▼Balance Adjustments[/p][p]・Added rarity variations for melee weapons (swords, katanas, beam swords, Lily's Spear).[/p][p]・\[Steam] Added a Debug Mod that allows constant updates for mod development. [/p][p][/p][p]▼Bug Fixes[/p][p]・Fixed an issue where the display would appear misaligned when placi",v0.7.2: Balance adjustments and bug fixes
1623730,Rory Norris,https://steamstore-a.akamaihd.net/news/externalpost/PC Gamer/1822556746162475,1769189427,Steam News API,"<img src=""https://cdn.mos.cms.futurecdn.net/9BJtDMEsKfVyjMRqWLBBjA-1280-80.jpg""/><br><br>
                It's not uncommon to sugarcoat things in a job interview. Perhaps you've even told a little white lie about how much you love what the company does—it's not like it ever comes back to bite you in the arse, right?..
                <a href=""https://www.pcgamer.com/games/survival-crafting/palwor","Palworld developer Pocketpair requires job applicants prove their gamer credentials: 'If the number of Steam games played is 0, we basically pass on them'"
1623730,Elie Gould,https://steamstore-a.akamaihd.net/news/externalpost/PC Gamer/1822556746159649,1769102405,Steam News API,"<img src=""https://cdn.mos.cms.futurecdn.net/UaqGdRGLoqw7XyTrdhLdVL-1280-80.png""/><br><br>
                <a href=""https://www.pcgamer.com/palworld/"">Palworld's</a> 1.0 release is coming up soon. Well that could be wishful thinking: it'll be available to play sometime this year. But after two years in early access there's nothing but excitement for this next step. And to celebrate the lead up to 1",Palworld shows off concept art for new pals as part of its 2-year anniversary celebration as Pocketpair's CEO promises fans 'we will do everything we can to meet your expectations'
1623730,pocketpair_admin,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1822556746155818,1768964692,Steam News API,"[p]\[Patch Notice] [/p][p]Palworld version v0.7.1 has been released! [/p][p][/p][p]＝＝＝ [/p][p][/p][p]▼Balance Adjustments[/p][p]・In PvP, the on-screen raid log will now continue to be displayed while your base is under attack from other players.[/p][p]・The Summoning Altar at your base will no longer be destroyed at the end of the raids inside the raid area. [/p][p]・Reduce the recovery time between",v0.7.1: Balance adjustments and bug fixes
