appid,author,link,published,source,summary,title
570,flynnch,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1813041031215262,1760033899,Steam News API,"[p]Since the 7.39e gameplay patch, we've addressed the following issues:[/p][list][*][p]Items on trade cooldown can no longer be listed on the Steam Market[/p][list][*][p]Removed separate ""Market Cooldown"" timer from item tooltips as it is no longer relevant[/p][/*][/list][/*][*][p]Fixed people being able to find the server id of non-friends playing matches[/p][/*][*][p]Fixed relic progress displa",Dota 2 Update - 10/09/2025
570,krAnk0r,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1811772772650175,1759874536,Steam News API,"[p][img src=""{STEAM_CLAN_IMAGE}/3703047/2868642fce62093c54a753c9471cd72bc0926ae5.png""][/img][/p][p][/p][p]No matter what else is happening in the world of Dota, the Community Workshop artists never stop dreaming up cool new item sets for all their favorite heroes. Which of course means the workshop is near-to-bursting with game-worthy sets, and — you guessed it by cleverly reading the title above ",Collector's Cache Voting Open Now
570,Dota Workshop,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1811772772489146,1759443858,Steam News API,"[p]Patch 7.39e is out now and you can check out the patch notes [url=""https://www.dota2.com/patches/7.39e""]here[/url].
[/p]",7.39e Gameplay Patch
570,krAnk0r,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1811138915339274,1758062560,Steam News API,"[img]{STEAM_CLAN_IMAGE}/3703047/4ba13ce440c2d97294b14560cfcf46a3f1b113be.png[/img]Congratulations to Team Falcons, Grand Champions at The International 2025. After a year of mixed results, Team Falcons finally soared to the Aegis of Champions in Hamburg — by clawing, scrapping, and grinding through one of the grittiest marathons The International has ever seen. Of their ten series, only three were",The International 2025 Grand Champions
570,editor@pcgamesn.com,https://steamstore-a.akamaihd.net/news/externalpost/PCGamesN/1810503566424750,1757614506,Steam News API,"<img width=""900"" height=""507"" src=""https://www.pcgamesn.com/wp-content/sites/pcgamesn/2025/09/dota-2-gabe-newell-the-international-2025-ti-speech-plays-every-day-flamed-900x506.jpg""/><p>I consider myself pretty good at <a href=""https://www.pcgamesn.com/which-best-moba"">MOBAs</a>. While my primary choice will always be League of Legends, I've played (and lost) a few <strong>Dota 2</strong> games in","People ""talk s**t"" to Gabe Newell when he plays Dota 2, but he's okay with it"
570,Andy Chalk,https://steamstore-a.akamaihd.net/news/externalpost/PC Gamer/1810503566424289,1757613488,Steam News API,"<img src=""https://cdn.mos.cms.futurecdn.net/tqTxvKqPKWAFUekQa2Qw8W-1280-80.jpg""/><br><br>
                The finals of The International 2025, the annual <a href=""https://www.pcgamer.com/dota-2/"">Dota 2</a> world championship tournament, are now underway, and to get things started on the right foot Valve boss Gabe Newell shared a special message with fans: After all these years he still loves the",Gabe Newell waxes poetic about his love for the Dota 2 community in a special message for The International: 'People talk s**t at me in chat' and tell him to uninstall the game on a weekly basis
570,krAnk0r,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1809869180189983,1757406948,Steam News API,"[img]{STEAM_CLAN_IMAGE}/3703047/b30a83e723685e5b5e448bd2a7195f04ab15da8b.png[/img]
For four straight days, sixteen teams battled their way through an intense Road to the International: Playoffs. Now, Xtreme Gaming, BB Team, Team Tidebound, Heroic, Pvision, Nigma Galaxy, Tundra Esports, and Team Falcons will vie for the Aegis in a [url=""https://www.dota2.com/esports/ti14/standings/playoff/0""]double",The International 2025 Arrives
570,krAnk0r,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1809235871656943,1756572152,Steam News API,"[p][img src=""{STEAM_CLAN_IMAGE}/3703047/72299dcf96dad6d594f223006a720543a7b151a7.png""][/img]Right now, millions of Dota players are already studiously constructing new Fantasy rosters, loyally repping favorite talent and player bundles, and endlessly serenading enemies and allies with the freshest of voice lines. If you're not one of them, there's no better time than now to dig in. Because as you ","The International: Streams, Secret Shop, and More"
730,Piggles ULTRAPRO,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1815580768210748,1762300820,Steam News API,"[p]Today we're adding a new feature to demo playback called [i]TrueView[/i]. With TrueView, demo playback will match the player's original experience much more closely.[/p][p]Previously, demo playback showed the server's view of the world, without accounting for network latency. This could be confusing because shots would hit that didn't look like they should have, and vice versa. [/p][p]TrueView ",Introducing TrueView
730,Piggles ULTRAPRO,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1815580768210747,1762300751,Steam News API,"[p]\[ GAMEPLAY ][/p][list][*][p]Fixed a case where air acceleration was clamped incorrectly while surfing.[/p][/*][*][p]Fixed a case where slowly surfing up a ramp was handled incorrectly due to misidentification as a jump apex.[/p][/*][*][p]Fix a bug causing ""Delay Sniper Rifle Un-Scope after Shot"" to be inconsistent.[/p][/*][/list][p][/p][p]\[ DEMO ][/p][list][*][p]Added TrueView demo playback, ",Counter-Strike 2 Update
730,Vitaliy,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1815034432852394,1761780997,Steam News API,"[p]\[ MISC ][/p][list][*][p]Improved player movement prediction when colliding with other moving players.[/p][/*][*][p]Added scope in/out sound prediction to play immediately for local player.[/p][/*][*][p]Retake loadout cards will now randomly offer M4A1-S or M4A4 if player has both equipped in their CT loadout.[/p][/*][*][p]Added Body Armor to 4v3, 4 Bad Guys Left, and Blind Fire cards.[/p][/*][",Counter-Strike 2 Update
730,Vitaliy,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1814309641454326,1761258728,Steam News API,[p]\[ GAMEPLAY ][/p][list][*][p]Increased matchmaking party size for Retakes to allow 4 players in a party.[/p][/*][*][p]Fixed a case where players joining Retakes round during freeze time could spawn at a wrong spawn point.[/p][/*][*][p]Fixed bot manager logic to make room for players by first kicking dead bots and bots who are not controlled by a human.[/p][/*][/list][p]\[ MISC ][/p][list][*][p],Counter-Strike 2 Update
730,Vitaliy,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1814309641424632,1761174020,Steam News API,"[p]\[ GAMEPLAY ][/p][list][*][p]Adding Retakes as official game mode supporting Defusal Group Alpha and Defusal Group Delta maps on official matchmaking servers.[/p][/*][*][p]Fixed Molotov and Smoke interaction logic in cases when multiple smokes are active in the map.[/p][/*][/list][p]\[ MAPS ][/p][list][*][p]Updated Golden to the latest version from Steam Community Workshop ([url=""https://steamc",Counter-Strike 2 Update
