appid,author,link,published,source,summary,title
570,flynnch,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1827626365766968,1774395824,Steam News API,"[p]Patch 7.41 is out now and you can check out the patch notes [url=""https://www.dota2.com/patches/7.41""]here[/url].

In addition, we've made the following improvements and bug fixes:
[/p][list][*][p] Added an overhead indicator when a consumable item is being used on an ally or given to one within 1200 units (e.g., Tango)[/p][/*][*][p] Added an option in Settings to show your hero's current visio",7.41 Gameplay Patch
570,,"https://steamstore-a.akamaihd.net/news/externalpost/Rock, Paper, Shotgun/1826992588590967",1773260158,Steam News API,"<img src=""https://assetsio.gnwcdn.com/counter-strike-global-offensive-back-on-steam-separate-01.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>In an unusual show of candour, Valve have spoken out publicly against a lawsuit filed in New York, USA that accuses them of <a href=""https://www.rockpapershotgun.com/valve-accused-of-letting-children-and-adults-alike-illegally-gamble-via-loot-boxes-in","""Valve does not cooperate with gambling sites"" - Counter-Strike publishers issue rare public defence of lootbox mechanics, following New York lawsuit"
570,editor@pcgamesn.com,https://steamstore-a.akamaihd.net/news/externalpost/PCGamesN/1825727806707462,1772109761,Steam News API,"<img width=""900"" height=""507"" src=""https://www.pcgamesn.com/wp-content/sites/pcgamesn/2026/02/valve-lawsuit-ny-ag-letitia-james-counter-strike-2-skins-crates-loot-boxes-900x506.jpg""/><p>A lawsuit filed by New York Attorney General Letitia James accuses <strong>Valve</strong> of ""illegally promoting gambling through videogames popular with children and teenagers."" The developer behind Steam has lon","Valve is being sued by New York Attorney General Letitia James. The accusation: ""promoting illegal gambling through videogames."""
570,,https://steamstore-a.akamaihd.net/news/externalpost/rps/1825727806707377,1772102231,Steam News API,"<img src=""https://assetsio.gnwcdn.com/valve-sued--loot-boxes-gambling-new-york-01.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Valve's Lionel Hutzes have been summoned to slide down the fireman's pole and deal with yet more legal wranglings involving the behemoth behind Steam. New York state attorney general Letitia James has filed a lawsuit against the company for allegedly violating gamb","Valve accused of ""letting children and adults alike illegally gamble"" via loot boxes in New York state lawsuit"
570,krAnk0r,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1824459501605090,1770854734,Steam News API,"[img]{STEAM_CLAN_IMAGE}/3703047/2b0dbd8497914662524fb7ed561beb3090d33be7.jpg[/img]

Every year, dedicated Dota players around the globe join together and train relentlessly with a single goal in mind: to battle through the highest levels of opposition and emerge victorious as the last squad standing. These resolute competitors must find a way to intertwine the strands of talent, dreams, and sacrif",The International 2026
570,Jeff Hill,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1823191198606637,1769814739,Steam News API,[p]Over the past few days we've addressed the following issues:[/p][list][*][p]Fixed a bug where Clinkz's Skeleton Archers were doing more than the intended amount of damage to buildings.[/p][/*][*][p]Fixed a bug where Slark's Depth Shroud was not applying the intended move speed and health regen to allies.[/p][/*][*][p]Fixed a bug where Spectre's Shadow Step had an interaction with attack range e,Dota 2 Update - 1/30/2026
570,eugenep,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1822556746157843,1769041258,Steam News API,"[p]Patch 7.40c is out now and you can check out the patch notes [url=""https://www.dota2.com/patches/7.40c""]here[/url]. [/p][p][/p][p]As a reminder, the Monster Hunter event ends February 6, 2026, after which you'll no longer be able to earn progress or craft items. Today's update also adds new Universal Material packs for purchase, providing an alternative way to get materials and finish crafting ",7.40c Gameplay Patch
570,editor@pcgamesn.com,https://steamstore-a.akamaihd.net/news/externalpost/PCGamesN/1819386365123191,1767607133,Steam News API,"<img width=""900"" height=""507"" src=""https://www.pcgamesn.com/wp-content/sites/pcgamesn/2026/01/dota-2-the-international-ti3-championship-ring-admiralbulldog-sold-ebay-900x506.jpg""/><p>I didn't expect my first news article of 2026 to be this one. Former <strong>Dota 2</strong> pro Henrik 'AdmiralBulldog' Ahnberg is selling his TI 2013 championship ring on Ebay - yes, I double took, too. But the list","Former Dota 2 pro is selling his TI championship ring on Ebay for some serious cash, but it's not because he's ""desperate"""
730,,"https://steamstore-a.akamaihd.net/news/externalpost/Rock, Paper, Shotgun/1827626365752996",1773914385,Steam News API,"<img src=""https://assetsio.gnwcdn.com/counter-strike-2-reload-change-01.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Bang. 29 bullets left. Bang, bang, bang, rattatata. 14 bullets left. I'd better reload, in case someone comes around that corner and I need a full clip on hand to empty into then. NO. THINK ABOUT THE BULLETS YOU'RE USING, Valve yell from their giant Steam-powered tower loomi","Valve say Counter-Strike 2's reloading needed ""higher stakes"", so you now dump all the ammo left in a clip when you reload early"
730,,https://steamstore-a.akamaihd.net/news/externalpost/GamingOnLinux/1827626365752526,1773912675,Steam News API,"Possibly one of the most controversial updates for the Counter-Strike series as a whole, the latest Counter-Strike 2 update brings major changes from Valve.<p><img src=""https://www.gamingonlinux.com/uploads/articles/tagline_images/2143105576id28682gol.jpg"" alt /></p><p>Read the full article here: https://www.gamingonlinux.com/2026/03/counter-strike-2-gets-a-major-update-with-reload-changes-custom-","Counter-Strike 2 gets a major update with reload changes, custom game modes"
