appid,author,link,published,source,summary,title
570,editor@pcgamesn.com,https://steamstore-a.akamaihd.net/news/externalpost/PCGamesN/1818752592135551,1765879060,Steam News API,"<img width=""900"" height=""507"" src=""https://www.pcgamesn.com/wp-content/sites/pcgamesn/2025/12/dota-2-largo-patch-7-40-new-hero-invulnerability-changes-map-terrain-collectors-cache-winter-900x506.jpg""/><p>In a surprise to absolutely no one, my favorite Dungeons and Dragons class is Bard. As both a musician and support main, it's the perfect blend of buffs and damage, with a dash of charisma on the ","Dota 2 patch 7.40 adds new hero Largo, whose ultimate has one of the coolest mechanics I've seen in ages"
570,kyled,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1818752592134412,1765843654,Steam News API,"[img]{STEAM_CLAN_IMAGE}/3703047/c09b13cda87a548b83b626fb33a32efd7895c634.png[/img]

Dota is an ensemble cast, but keen observers looking through the collection of rogues, wizards, druids, and knights (not to mention two characters [i]named[/i] ""ranger"") may have noticed the absence of that most maligned of hero classes: the bard. At least, up until now.

Introducing Dota's newest hero: Largo, the ",Introducing Largo and Patch 7.40
570,Dota*****MM,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1818752592128752,1765574894,Steam News API,"The International returns to Shanghai, China in August 2026, and we’d like to invite all companies interested in producing and distributing regional language broadcasts of The International 2026 to apply now.  

For the Live Event Broadcast Production of this year's show, we’ll be accepting proposals for Russian and Spanish language broadcast partners. The RFP (Request For Proposal) documentation ",The International 2026 Live Event Broadcast RFP and Broadcast License Requests
570,editor@pcgamesn.com,https://steamstore-a.akamaihd.net/news/externalpost/PCGamesN/1815580768422774,1762868535,Steam News API,"<img width=""900"" height=""507"" src=""https://www.pcgamesn.com/wp-content/sites/pcgamesn/2025/11/dota-2-monster-hunter-collab-900x506.jpg""/><p><strong>Dota 2</strong> used to be an absolute fiend for a good crossover. From Final Fantasy to Fallout, Deus Ex to Darkest Dungeon, Valve's hit <a href=""https://www.pcgamesn.com/which-best-moba"">MOBA</a> has been inundated with cosmetic goods and iconic anno","I never thought I'd see Dota 2 and Monster Hunter in the same sentence, but the MOBA's biggest collab ever just dropped out of nowhere"
570,Unicorn Princess,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1815580768403675,1762812389,Steam News API,"[img src=""{STEAM_CLAN_IMAGE}/3703047/98be0d0a60eca8edbad91ec0050918f83ea462e2.png""][/img]

[p]It's open season on the world's most dangerous heroes, and you're just the hero we need to track them all down. We're happy to announce a massive Dota/[url=""https://store.steampowered.com/curator/34827959""]Monster Hunter[/url] crossover with new sets, new pets, a new in-game hunt and crafting system, and ",Dota x Monster Hunter
570,flynnch,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1813041031215262,1760033899,Steam News API,"[p]Since the 7.39e gameplay patch, we've addressed the following issues:[/p][list][*][p]Items on trade cooldown can no longer be listed on the Steam Market[/p][list][*][p]Removed separate ""Market Cooldown"" timer from item tooltips as it is no longer relevant[/p][/*][/list][/*][*][p]Fixed people being able to find the server id of non-friends playing matches[/p][/*][*][p]Fixed relic progress displa",Dota 2 Update - 10/09/2025
570,krAnk0r,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1811772772650175,1759874536,Steam News API,"[p][img src=""{STEAM_CLAN_IMAGE}/3703047/2868642fce62093c54a753c9471cd72bc0926ae5.png""][/img][/p][p][/p][p]No matter what else is happening in the world of Dota, the Community Workshop artists never stop dreaming up cool new item sets for all their favorite heroes. Which of course means the workshop is near-to-bursting with game-worthy sets, and — you guessed it by cleverly reading the title above ",Collector's Cache Voting Open Now
570,Dota Workshop,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1811772772489146,1759443858,Steam News API,"[p]Patch 7.39e is out now and you can check out the patch notes [url=""https://www.dota2.com/patches/7.39e""]here[/url].
[/p]",7.39e Gameplay Patch
730,COMPLEX,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1818752592130605,1765670126,Steam News API,"[img]https://clan.cloudflare.steamstatic.com/images//3381077/cbefb5475573c1b9aa9fa52e9ec2eac2bdbf2184.png[/img]
Only two teams remain in the StarLadder Budapest Major!

Team Vitality has yet to drop a map in the Playoffs, defeating The MongolZ in the Quarterfinals and Team Spirit in the Semifinals 2-0. 

On the other side of the bracket, FaZe Clan defeated MOUZ in the Quarterfinals and needed all ",Best of Five in Budapest
730,COMPLEX,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1818752592121912,1765397607,Steam News API,"[img]https://clan.cloudflare.steamstatic.com/images//3381077/f7e0b05e3af4f8be1315023957563f3ee4519d6a.png[/img]
Only 8 teams remain in the StarLadder Budapest Major, which means the Playoffs are upon us.

FURIA and Team Spirit finished Stage III with perfect 3-0 records. MOUZ, The MongolZ, and Vitality advanced at 3-1, and Falcons, FaZe Clan, and Natus Vincere survived with 3-2 records.

Playoffs ",The StarLadder Budapest Major Playoffs
730,jo,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1818118366183917,1765231628,Steam News API,[p]\[ RENDERING ][/p][list][*][p]Improved shadow fidelity on view models.[/p][/*][*][p]Added local client icon cache for inventory items.[/p][/*][*][p]Fixed a case that caused a small number of users to receive an erroneous VAC ban. The bans will be removed.[/p][/*][/list],Counter-Strike 2 Update
730,COMPLEX,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1818118366178075,1764980760,Steam News API,"[p]Today we are introducing optional Supplemental Terms for releasing Counter-Strike 2 items in-game, found [url=""https://steamcommunity.com/workshop/workshoplegalagreement/?appid=730""]here[/url], which allows the Counter-Strike 2 team to license items for a flat fee, found below:[/p][list][*][p]Weapon finish: $35,000.00 USD[/p][/*][*][p]Sticker: $6,000.00 USD[/p][/*][*][p]Charm: $6,000.00 USD[/p]",CS2 Workshop Update
