appid,author,link,published,source,summary,title
570,,"https://steamstore-a.akamaihd.net/news/externalpost/Rock, Paper, Shotgun/1826362059932871",1773146056,Steam News API,"<img src=""https://assetsio.gnwcdn.com/counter-strike-global-offensive-loot-box-a1_BuGempM.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Tis the season for taking Steam to court, apparently. A new class action lawsuit has been filed in Washington, USA accusing Valve of running an unlawful gambling operation through lootbox mechanics in <a href=""https://www.rockpapershotgun.com/games/counter-","New lawsuit wants Valve to repay ""billions"" earned from ""illegal gambling"" lootboxes in Counter-Strike, Dota 2 and Team Fortress 2"
570,editor@pcgamesn.com,https://steamstore-a.akamaihd.net/news/externalpost/PCGamesN/1825727806707462,1772109761,Steam News API,"<img width=""900"" height=""507"" src=""https://www.pcgamesn.com/wp-content/sites/pcgamesn/2026/02/valve-lawsuit-ny-ag-letitia-james-counter-strike-2-skins-crates-loot-boxes-900x506.jpg""/><p>A lawsuit filed by New York Attorney General Letitia James accuses <strong>Valve</strong> of ""illegally promoting gambling through videogames popular with children and teenagers."" The developer behind Steam has lon","Valve is being sued by New York Attorney General Letitia James. The accusation: ""promoting illegal gambling through videogames."""
570,,https://steamstore-a.akamaihd.net/news/externalpost/rps/1825727806707377,1772102231,Steam News API,"<img src=""https://assetsio.gnwcdn.com/valve-sued--loot-boxes-gambling-new-york-01.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Valve's Lionel Hutzes have been summoned to slide down the fireman's pole and deal with yet more legal wranglings involving the behemoth behind Steam. New York state attorney general Letitia James has filed a lawsuit against the company for allegedly violating gamb","Valve accused of ""letting children and adults alike illegally gamble"" via loot boxes in New York state lawsuit"
570,krAnk0r,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1824459501605090,1770854734,Steam News API,"[img]{STEAM_CLAN_IMAGE}/3703047/2b0dbd8497914662524fb7ed561beb3090d33be7.jpg[/img]

Every year, dedicated Dota players around the globe join together and train relentlessly with a single goal in mind: to battle through the highest levels of opposition and emerge victorious as the last squad standing. These resolute competitors must find a way to intertwine the strands of talent, dreams, and sacrif",The International 2026
570,Jeff Hill,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1823191198606637,1769814739,Steam News API,[p]Over the past few days we've addressed the following issues:[/p][list][*][p]Fixed a bug where Clinkz's Skeleton Archers were doing more than the intended amount of damage to buildings.[/p][/*][*][p]Fixed a bug where Slark's Depth Shroud was not applying the intended move speed and health regen to allies.[/p][/*][*][p]Fixed a bug where Spectre's Shadow Step had an interaction with attack range e,Dota 2 Update - 1/30/2026
570,eugenep,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1822556746157843,1769041258,Steam News API,"[p]Patch 7.40c is out now and you can check out the patch notes [url=""https://www.dota2.com/patches/7.40c""]here[/url]. [/p][p][/p][p]As a reminder, the Monster Hunter event ends February 6, 2026, after which you'll no longer be able to earn progress or craft items. Today's update also adds new Universal Material packs for purchase, providing an alternative way to get materials and finish crafting ",7.40c Gameplay Patch
570,editor@pcgamesn.com,https://steamstore-a.akamaihd.net/news/externalpost/PCGamesN/1819386365123191,1767607133,Steam News API,"<img width=""900"" height=""507"" src=""https://www.pcgamesn.com/wp-content/sites/pcgamesn/2026/01/dota-2-the-international-ti3-championship-ring-admiralbulldog-sold-ebay-900x506.jpg""/><p>I didn't expect my first news article of 2026 to be this one. Former <strong>Dota 2</strong> pro Henrik 'AdmiralBulldog' Ahnberg is selling his TI 2013 championship ring on Ebay - yes, I double took, too. But the list","Former Dota 2 pro is selling his TI championship ring on Ebay for some serious cash, but it's not because he's ""desperate"""
570,flynnch,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1819386365105311,1766531102,Steam News API,"[p]Patch 7.40b is out now and you can check out the patch notes [url=""https://www.dota2.com/patches/7.40b""]here[/url]. 

In addition, over the last few days we've addressed the following issues:

[/p][list][*][p]Fixed Dota+ Talent Pickrates and Winrates not properly aggregating[/p][/*][*][p]Fixed ""Learn Ability"" toggle not closing automatically after level 24[/p][/*][*][p]Fixed incorrect hitboxes ",7.40b Gameplay Patch
730,jo,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1826992588591189,1773270006,Steam News API,"[p]\[ DEAD HAND COLLECTION ][/p][list][*][p]The Dead Hand Collection is now available, featuring 17 finishes from community contributors, and including 22 all-new gloves as rare special items.[/p][/*][*][p]Access items in the Dead Hand Collection via the Dead Hand Terminal, available as a weekly drop.[/p][/*][/list][p][/p][p]\[ MAPS ][/p][p]Dust II[/p][list][*][p]Fixed a pixel gap in a door Outsid",Counter-Strike 2 Update
730,Gautam,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1826992588591187,1773269955,Steam News API,"Today we're introducing the Dead Hand Collection, featuring 17 finishes from community contributors and 22 all-new gloves as rare special items. 

[carousel][img]https://clan.fastly.steamstatic.com/images/3381077/55ed2cb8da5c61796d087c29b39e0b4bd8220443.png[/img][img]https://clan.fastly.steamstatic.com/images/3381077/4d57e0881ea5a03a6dcc0ac66a84ea6d53f219a9.png[/img][img]https://clan.fastly.steams",The Dead Hand
