appid,author,link,published,source,summary,title
570,BattleRabbit,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1832065502810383,1778105875,Steam News API,"[p]Patch 7.41c is out now and you can check out the patch notes [url=""https://www.dota2.com/patches/7.41c""]here[/url].[/p]

In addition, over the last few days we've addressed the following issues:
[list]
[*] Fixed illusions not duplicating the correct level of neutral item enchantment
[*] Fixed Bloodstone's Bloodpact having a superfluous stack counter
[*] Fixed Conjurer's Catalyst getting into a ",7.41c Gameplay Patch
570,editor@pcgamesn.com,https://steamstore-a.akamaihd.net/news/externalpost/PCGamesN/1831432155579907,1777982948,Steam News API,"<img width=""900"" height=""507"" src=""https://www.pcgamesn.com/wp-content/sites/pcgamesn/2026/05/heroic-dota-2-disband-moba-hard-to-commercialize-900x506.jpg""/><p><strong>Dota 2</strong> esports is in an odd place. Once the premier sphere, it's been overtaken by the mammoth that is League of Legends - a beast that isn't showing any signs of slowing down. While Dota 2 remains huge in the East, its Wes","Beloved Dota 2 esports team Heroic has just disbanded, saying it's a ""tough game to commercialize"""
570,kyled,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1831432155578766,1777932735,Steam News API,"[img]{STEAM_CLAN_IMAGE}/3703047/221cbdb6394fb7f0d037aada83d1312b0f59f869.png[/img]

The International is getting closer. After many years, Dota's ultimate proving ground is returning to China and returning to August, which is now just a few short months away.

In preparation, we've updated the registration process for any teams interested in participating in The International this year.

All inter",The International Team Registration
570,Rich Stanton,https://steamstore-a.akamaihd.net/news/externalpost/PC Gamer/1831432155572324,1777663832,Steam News API,"<img src=""https://cdn.mos.cms.futurecdn.net/RYEXTskz9rYHJjUSYAitsF-1280-80.jpg""/><br><br>
                OpenAI is now one of the world's most talked-about companies, and the ongoing legal spat between co-founders Elon Musk and Sam Altman has resulted in some truly juicy revelations around exactly what was going on in the firm's earliest years. One example: it turns out <a href=""https://www.pcgam",Remember when OpenAI beat humans in Dota 2? Turns out that was partly thanks to when Elon Musk 'personally called [Satya] Nadella' to secure a load of discounted Microsoft computing power
570,editor@pcgamesn.com,https://steamstore-a.akamaihd.net/news/externalpost/PCGamesN/1829528821304191,1775651713,Steam News API,"<img width=""900"" height=""507"" src=""https://www.pcgamesn.com/wp-content/sites/pcgamesn/2026/04/dota-2-7-41b-patch-notes-valve-moba-update-meepo-nerf-consecrated-wraps-rework-hero-and-item-changes-900x506.jpg""/><p>Big balance updates can often have long-reaching ramifications, and <strong>Dota 2</strong> patch 7.41b is Valve's second follow-up to the massive overhaul that saw the <a href=""https://ww",Dota 2 patch 7.41b puts a stop to Meepo's reign of terror as Valve locks in its new meta
570,Unicorn Princess,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1828894815568310,1775593486,Steam News API,"Patch 7.41b is out now and you can check out the patch notes [url=""https://www.dota2.com/patches/7.41b""]here[/url].",7.41b Gameplay Patch
570,Vatyx,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1828894815553165,1774997526,Steam News API,"[p]Over the past few days we've addressed the following issues:[/p]

[list]
[*] Fixed Meepo being able to create potions (and other stackable, nonshareable items)
[*] Fixed Meepo clones not benefitting Abyssal Blade or Disperser
[*] Fixed Meepo and Divine Rapier interaction
[*] Fixed Meepo and Radiance interaction
[*] Fixed Meepo deleting his Hand of Midas when using the last charge on a clone
[*]",Dota 2 Update - 3/31/2026
570,editor@pcgamesn.com,https://steamstore-a.akamaihd.net/news/externalpost/PCGamesN/1828441623108336,1774801617,Steam News API,"<img width=""900"" height=""507"" src=""https://www.pcgamesn.com/wp-content/sites/pcgamesn/2026/03/dota-2-avoplus-interview-esl-one-birmingham-2026-patch-7-41-deadlock-gateway-900x506.jpg""/><p>The <strong>Dota 2</strong> ESL One Birmingham 2026 tournament reaches its grand conclusion today, and it's been an impressive showcase full of memorable stories and dramatic comebacks. The big news is the chaos ","Deadlock isn't a death sentence for Dota 2 - it's ""a gateway,"" according to caster and ESL product manager 'Avo+'"
730,jo,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1831432155569878,1777589209,Steam News API,[p]\[ MAPS ][/p][p]Cache[/p][list][*][p]Map-wide clipping fixes and geometry polish.[/p][/*][*][p]Fixed some spots where bomb would be unreachable when dropped.[/p][/*][*][p]Fixed dynamic shadows breaking in some spots.[/p][/*][*][p]Fixed some surface sound types.[/p][/*][/list][p][/p][p]\[ ANIMGRAPH 2 ][/p][list][*][p]Fixed hand popping when counter-strafing with a grenade equipped.[/p][/*][/list,Counter-Strike 2 Update
730,jo,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1831432155566354,1777499165,Steam News API,[p]\[ MAPS ][/p][p]Cache[/p][list][*][p]Bomb explosion radius increased.[/p][/*][*][p]Lighting Adjustments around Vent.[/p][/*][*][p]Disabled player collision on sign and removed lamp by squeaky.[/p][/*][*][p]Reworked e-box on A-site for better visibility.[/p][/*][*][p]Lowered Checkers entrance frame height at B Main.[/p][/*][*][p]Removed AC unit above Sandbags and moved pipes.[/p][/*][*][p]Fixed ,Counter-Strike 2 Update
730,,https://steamstore-a.akamaihd.net/news/externalpost/GamingOnLinux/1831432155564670,1777458337,Steam News API,"A return of a classic, the popular Cache map has finally returned with the latest Counter-Strike 2 update that's out now. Nice to see more content arrive!<p><img src=""https://www.gamingonlinux.com/uploads/articles/tagline_images/573327734id28922gol.jpg"" alt /></p><p>Read the full article here: https://www.gamingonlinux.com/2026/04/cache-arrives-in-counter-strike-2-while-valve-continue-working-on-a",Cache arrives in Counter-Strike 2 while Valve continue working on ANIMGRAPH 2
