appid,author,link,published,source,summary,title
570,flynnch,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1813041031215262,1760033899,Steam News API,"[p]Since the 7.39e gameplay patch, we've addressed the following issues:[/p][list][*][p]Items on trade cooldown can no longer be listed on the Steam Market[/p][list][*][p]Removed separate ""Market Cooldown"" timer from item tooltips as it is no longer relevant[/p][/*][/list][/*][*][p]Fixed people being able to find the server id of non-friends playing matches[/p][/*][*][p]Fixed relic progress displa",Dota 2 Update - 10/09/2025
570,krAnk0r,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1811772772650175,1759874536,Steam News API,"[p][img src=""{STEAM_CLAN_IMAGE}/3703047/2868642fce62093c54a753c9471cd72bc0926ae5.png""][/img][/p][p][/p][p]No matter what else is happening in the world of Dota, the Community Workshop artists never stop dreaming up cool new item sets for all their favorite heroes. Which of course means the workshop is near-to-bursting with game-worthy sets, and — you guessed it by cleverly reading the title above ",Collector's Cache Voting Open Now
570,Dota Workshop,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1811772772489146,1759443858,Steam News API,"[p]Patch 7.39e is out now and you can check out the patch notes [url=""https://www.dota2.com/patches/7.39e""]here[/url].
[/p]",7.39e Gameplay Patch
570,krAnk0r,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1811138915339274,1758062560,Steam News API,"[img]{STEAM_CLAN_IMAGE}/3703047/4ba13ce440c2d97294b14560cfcf46a3f1b113be.png[/img]Congratulations to Team Falcons, Grand Champions at The International 2025. After a year of mixed results, Team Falcons finally soared to the Aegis of Champions in Hamburg — by clawing, scrapping, and grinding through one of the grittiest marathons The International has ever seen. Of their ten series, only three were",The International 2025 Grand Champions
570,editor@pcgamesn.com,https://steamstore-a.akamaihd.net/news/externalpost/PCGamesN/1810503566424750,1757614506,Steam News API,"<img width=""900"" height=""507"" src=""https://www.pcgamesn.com/wp-content/sites/pcgamesn/2025/09/dota-2-gabe-newell-the-international-2025-ti-speech-plays-every-day-flamed-900x506.jpg""/><p>I consider myself pretty good at <a href=""https://www.pcgamesn.com/which-best-moba"">MOBAs</a>. While my primary choice will always be League of Legends, I've played (and lost) a few <strong>Dota 2</strong> games in","People ""talk s**t"" to Gabe Newell when he plays Dota 2, but he's okay with it"
570,Andy Chalk,https://steamstore-a.akamaihd.net/news/externalpost/PC Gamer/1810503566424289,1757613488,Steam News API,"<img src=""https://cdn.mos.cms.futurecdn.net/tqTxvKqPKWAFUekQa2Qw8W-1280-80.jpg""/><br><br>
                The finals of The International 2025, the annual <a href=""https://www.pcgamer.com/dota-2/"">Dota 2</a> world championship tournament, are now underway, and to get things started on the right foot Valve boss Gabe Newell shared a special message with fans: After all these years he still loves the",Gabe Newell waxes poetic about his love for the Dota 2 community in a special message for The International: 'People talk s**t at me in chat' and tell him to uninstall the game on a weekly basis
570,krAnk0r,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1809869180189983,1757406948,Steam News API,"[img]{STEAM_CLAN_IMAGE}/3703047/b30a83e723685e5b5e448bd2a7195f04ab15da8b.png[/img]
For four straight days, sixteen teams battled their way through an intense Road to the International: Playoffs. Now, Xtreme Gaming, BB Team, Team Tidebound, Heroic, Pvision, Nigma Galaxy, Tundra Esports, and Team Falcons will vie for the Aegis in a [url=""https://www.dota2.com/esports/ti14/standings/playoff/0""]double",The International 2025 Arrives
570,krAnk0r,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1809235871656943,1756572152,Steam News API,"[p][img src=""{STEAM_CLAN_IMAGE}/3703047/72299dcf96dad6d594f223006a720543a7b151a7.png""][/img]Right now, millions of Dota players are already studiously constructing new Fantasy rosters, loyally repping favorite talent and player bundles, and endlessly serenading enemies and allies with the freshest of voice lines. If you're not one of them, there's no better time than now to dig in. Because as you ","The International: Streams, Secret Shop, and More"
730,Vitaliy,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1813674388920331,1760573182,Steam News API,[p]\[ MISC ][/p][list][*][p]Fixed a case of incorrect damage report data at the end of the rounds.[/p][/*][*][p]Updated King Crasswater and Queen Ava stickers for clarity.[/p][/*][*][p]Skinning fixes on Driver Gloves and Sport Gloves.[/p][/*][*][p]Fixed a crash when playing back some demo files.[/p][/*][*][p]Stability improvements.[/p][/*][/list],Counter-Strike 2 Update
730,Vitaliy,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1813674388884503,1760480890,Steam News API,"[p]\[ ENGINE ][/p][list][*][p]Updated engine code to the latest version of Source 2.[/p][/*][*][p]Reworked bullet penetration simulation to reduce CPU usage.[/p][/*][*][p]Improved core utilization of some client particle and sound effects processing, reducing overall CPU usage when players are shooting.[/p][/*][/list][p]\[ GAMEPLAY ][/p][list][*][p]Defusing C4 will now lower the viewmodel weapon, ",Counter-Strike 2 Update
730,Vitaliy,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1813041031352604,1760398156,Steam News API,"[p align=""start""]A new pre-release build (“1.41.1.3-rc1”) is now available in the CS2 beta depot. This build is not compatible with public matchmaking.[/p][p align=""start""]For instructions on how to opt into a CS2 beta depot build, visit the following page: [/p][p][url=""https://support.steampowered.com/kb_article.php?ref=9847-WHXC-7326""]https://support.steampowered.com/kb_article.php?ref=9847-WHXC",Counter-Strike 2 Pre-Release Update
730,Vitaliy,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1811772772523858,1759533512,Steam News API,"[p]\[ MAPS ][/p][list][*][p]Updated Palacio to the latest Community Workshop version. ([url=""https://steamcommunity.com/sharedfiles/filedetails/changelog/3249860053""]Update Notes[/url])[/p][/*][*][p]Removed Transit from official matchmaking.[/p][/*][/list][p][/p][p]\[ MAP SCRIPTING ][/p][list][*][p]Fixed Instance.OnPlayerPing not sending position.[/p][/*][/list]",Counter-Strike 2 Update
