appid,author,link,published,source,summary,title
570,flynnch,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1836506165566626,1782948361,Steam News API,"[p]Over the past few days we've made various bug fixes and improvements:[/p]

[b]Dark Carnival[/b]
[list]
[*] Playing Regular and Turbo games now reward Scrap tickets. 6 Scrap can be traded for a Hero ticket of your choice. Regular games reward 2, Turbo games reward 1. Scrap is rewarded regardless of winning or losing.
[*] Seeing Stones can now be earned by playing Co-op Bot Matches on Hard and Un",Dota 2 Update - 7/1/2026
570,editor@pcgamesn.com,https://steamstore-a.akamaihd.net/news/externalpost/PCGamesN/1836506165554448,1782489318,Steam News API,"<img width=""900"" height=""507"" src=""https://www.pcgamesn.com/wp-content/sites/pcgamesn/2026/06/dota-2-dark-carnival-event-live-now-rewards-900x506.jpg""/><p>At last, weeks of speculation and mystery can finally be put to bed: the Dota 2 Dark Carnival has begun. Valve's latest big event is here, and as many were hoping (myself included), it's a full-scale story campaign in a similar format to 2024's ","Dota 2's Dark Carnival has begun, with a huge story chapter and five automaton hero personas"
570,kyled,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1836506165551627,1782417351,Steam News API,"[img]{STEAM_CLAN_LOC_IMAGE}/3703047/7942925df6ae43659acf60f2d2ff827461c02485.png[/img]

Don't you hate it when you wake up in a prison car with no memory of how you got there and, worse, no way to escape, only to discover you've been captured by an evil puppet-man as part of some dark bargain with an ancient world-conquering evil? We've all been there.

We're pulling back the curtain on [url=http:",The Dark Carnival
570,editor@pcgamesn.com,https://steamstore-a.akamaihd.net/news/externalpost/PCGamesN/1836506165551262,1782404865,Steam News API,"<img width=""900"" height=""507"" src=""https://www.pcgamesn.com/wp-content/sites/pcgamesn/2026/06/dota-2-axe-replaced-new-hero-puppetmaster-event-dark-carnival-valve-moba-900x506.jpg""/><p>Dota 2 has a new hero - or should that be an old one? It's tough to be sure. If you logged into the Valve MOBA this week, you might have been surprised to find that Axe, one of its longest-standing and most iconic fa","After mysteriously vanishing from the game, Dota 2's Axe has been 'replaced' by a fake"
570,editor@pcgamesn.com,https://steamstore-a.akamaihd.net/news/externalpost/PCGamesN/1835871199309769,1781969455,Steam News API,"<img width=""900"" height=""507"" src=""https://www.pcgamesn.com/wp-content/sites/pcgamesn/2026/06/dota-2-dark-carnival-rumors-valve-variable-name-change-900x506.jpg""/><p>Rumors of a new Dota 2 event called Dark Carnival have been swirling among the MOBA's community for several months, with the leading speculation being that Valve is preparing a new, large-scale feature in the vein of 2024's Crownfall.","Valve calls out Dota 2 dataminers desperate for Dark Carnival news: ""Why are you guys reading our variable names?"""
570,editor@pcgamesn.com,https://steamstore-a.akamaihd.net/news/externalpost/PCGamesN/1834602721190708,1780660979,Steam News API,"<img width=""900"" height=""507"" src=""https://www.pcgamesn.com/wp-content/sites/pcgamesn/2026/06/dota-2-patch-notes-7-41d-update-axe-sense-of-foreboding-new-hero-tease-event-valve-900x506.jpg""/><p>Fresh Dota 2 patch notes have just dropped, and that means the meta will start to creak and shift under the weight of Valve's latest balance adjustments. There are some welcome changes in Dota 2 update 7.41","A new Dota 2 update buffs Nature's Prophet and Arc Warden, but everyone's talking about a mysterious Axe 'change'"
570,flynnch,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1834602721189111,1780620314,Steam News API,"[p]Patch 7.41d is out now and you can check out the patch notes [url=""https://www.dota2.com/patches/7.41d""]here[/url].[/p]

In addition, we've recently addressed the following issues:
[list]
[*] Fixed Greevils not spawning their equipped effects
[*] Fixed Earthshaker's Planetfall Arcana not tracking combos and combo damage properly
[*] Fixed right click on Dota Labs Overlay Map not working when ""A",7.41d Gameplay Patch
570,kyled,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1833334318578495,1779768568,Steam News API,"[img]{STEAM_CLAN_IMAGE}/3703047/882f6398bbe0c283cb33d57a3c18160c5d5a9f00.png[/img]

In just a few short months, the finest Dota teams in the world will gather in Shanghai to battle for the Aegis of Champions in front of thousands of cheering fans. We've announced [url=https://www.dota2.com/newsentry/655981180194128453]the official team invitations[/url], and now we'd like to extend one to you. If ",The International 2026 Ticket Sales
730,COMPLEX,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1836506165564136,1782874684,Steam News API,"[p][img]https://clan.fastly.steamstatic.com/images/3381077/97e2906ad1381f57c881ca5049649e1d38001ac3.jpg[/img]Taking on the toughest Playoff bracket in Major history, the Falcons made a triumphant statement at the IEM Cologne 2026 Major.

Facing the defending Major Champions in the Quarterfinals, Falcons defeated Vitality 2-1, with each map taking 24 rounds to determine a winner. The Semifinals wer",Team Falcons' Finale
730,brianlev,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1836506165564135,1782874677,Steam News API,"[p]\[ COLOGNE 2026 MAJOR ][/p][list][*][p]Champions Autograph Stickers are now available for purchase in the Major Shop, congratulations to the Falcons![/p][/*][*][p]Highlight Souvenir Charms are now available for purchase in the Major Shop, featuring 10 highlights for each of the six stages of the Cologne 2026 Major, and the Falcons' trophy-lifting moment.[/p][/*][/list]",Counter-Strike 2 Update
