appid,author,link,published,source,summary,title
570,krAnk0r,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1842212951298513,1787792862,Steam News API,"[p][img src=""{STEAM_CLAN_LOC_IMAGE}/3703047/bab4343d906943ef2117ae553347d8f8991ebca3.png""][/img]Congratulations to Team Spirit, Grand Champions at The International 2026. After enduring a challenging year, Team Spirit regained their ultimate form just in time to take a five-game Grand Finals slugfest and claim the Aegis of Champions in Shanghai.[/p][p]Spirit's Group Stage started strong, with 2-0 ",The International 2026 Grand Champions
570,Andy Chalk,https://steamstore-a.akamaihd.net/news/externalpost/PC Gamer/1841579228666735,1787257316,Steam News API,"<img src=""https://cdn.mos.cms.futurecdn.net/xbXdUieqhRYrkTVJmzWmHB-1280-80.jpg""/><br><br>
                Valve honcho Gabe Newell recorded a video to kick off The International 2026, the latest edition of Valve's annual <a href=""https://www.pcgamer.com/dota-2/"" target=""_blank"">Dota 2</a> championship tournament, and as noticed by <a href=""https://www.gamesradar.com/games/valve-chief-gabe-newell-m",'Dude no joke looks like Hugh Jackman now': The internet is swooning over Gabe Newell's svelte new look at The International
570,krAnk0r,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1841579228661427,1787107564,Steam News API,"[p][img src=""{STEAM_CLAN_LOC_IMAGE}/3703047/a7ab9b6d4c788583a689e0519021a93a76c17f30.png""][/img][/p][p]The sixteen best Dota teams in the world spent the last week battling through an intense Group Stage, and now only eight contenders remain. In a matter of hours Team Vision, Team Liquid, Nigma Galaxy, Team Falcons, BoomBoys, Team Spirit, Iron Wing, and Team Yandex will begin the final push to cla",The International Main Event
570,krAnk0r,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1840944183772671,1786494519,Steam News API,"[p][img src=""{STEAM_CLAN_LOC_IMAGE}/3703047/aa83bcaaafe7cd4d11a841ec381ec28ccb039d41.png""][/img]It's the final countdown: Players and talent have landed, and all of the pieces are falling into place to make Shanghai the center of the Dota universe for the next two weeks. It's time to finish crafting your fantasy rosters, lock in your first round of predictions, and get ready to tune in because The","The International: Streams, Secret Shop, and More"
570,kyled,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1839676055886687,1785455895,Steam News API,"[img]{STEAM_CLAN_LOC_IMAGE}/3703047/5179a724ee3987b0b0dab399b9ef2eaba7b2abf4.png[/img]

The International approaches and we've just released an update that includes [url=https://www.dota2.com/newsentry/678505520073540063]predictions, fantasy, supporter bundles[/url], and a chance to prove your skills and win new Immortals and unlock terrains.

But that's not all. Today we're also releasing [url=ht",Gameplay Patch 7.41e and Summer Scrub
570,kyled,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1839676055886685,1785455868,Steam News API,"[img]{STEAM_CLAN_LOC_IMAGE}/3703047/5c825b3d35627bfc4276c013745aa6fd4de935ea.png[/img]

Nearly a year has passed since Team Falcons hoisted the Aegis of Champions as the final team standing in Hamburg. But that was last year's story, and the time has come to turn our thoughts to Shanghai and the crop of competitors who vie to write the tale of [i]this[/i] year. All of their battles have brought th","The International: Predictions, Fantasy, and Supporter Bundles"
570,flynnch,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1836506165566626,1782948361,Steam News API,"[p]Over the past few days we've made various bug fixes and improvements:[/p]

[b]Dark Carnival[/b]
[list]
[*] Playing Regular and Turbo games now reward Scrap tickets. 6 Scrap can be traded for a Hero ticket of your choice. Regular games reward 2, Turbo games reward 1. Scrap is rewarded regardless of winning or losing.
[*] Seeing Stones can now be earned by playing Co-op Bot Matches on Hard and Un",Dota 2 Update - 7/1/2026
570,editor@pcgamesn.com,https://steamstore-a.akamaihd.net/news/externalpost/PCGamesN/1836506165554448,1782489318,Steam News API,"<img width=""900"" height=""507"" src=""https://www.pcgamesn.com/wp-content/sites/pcgamesn/2026/06/dota-2-dark-carnival-event-live-now-rewards-900x506.jpg""/><p>At last, weeks of speculation and mystery can finally be put to bed: the Dota 2 Dark Carnival has begun. Valve's latest big event is here, and as many were hoping (myself included), it's a full-scale story campaign in a similar format to 2024's ","Dota 2's Dark Carnival has begun, with a huge story chapter and five automaton hero personas"
730,tomd,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1841579228676851,1787614760,Steam News API,"[p]\[ MAP SCRIPTING ][/p][list][*][p]Added custom_hud_layout entity:[/p][list][*][p]custom_hud_layouts are the entry point for scripted maps to provide custom UI.[/p][/*][*][p]Panel, Label, Image, and Button panel types are supported.[/p][/*][*][p]Styling with css is supported.[/p][/*][*][p]Events and client side scripting are not supported.[/p][/*][*][p]Maintains state during tools mode reloads.[",Counter-Strike 2 Update
730,tomd,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1841579228663932,1787182593,Steam News API,"[p]\[ MAPS ][/p][p]Boulder[/p][list][*][p]Updated to the latest version from the Community Workshop ([url=""https://steamcommunity.com/sharedfiles/filedetails/changelog/3663186989""]Update Notes[/url])[/p][/*][/list][p]Poseidon[/p][list][*][p]Updated to the latest version from the Community Workshop ([url=""https://steamcommunity.com/sharedfiles/filedetails/changelog/3522144043""]Update Notes[/url])[/",Counter-Strike 2 Update
730,tomd,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1840944183775194,1786575047,Steam News API,"[p]\[ MAPS ][/p][p]Fachwerk[/p][list][*][p]Updated to the latest version from the Community Workshop ([url=""https://steamcommunity.com/sharedfiles/filedetails/changelog/3442040035""]Update Notes[/url])[/p][/*][/list][p]Shelter[/p][list][*][p]Updated to the latest version from the Community Workshop ([url=""https://steamcommunity.com/sharedfiles/filedetails/changelog/3737179295""]Update Notes[/url])[/",Counter-Strike 2 Update
730,jo,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1839676055895877,1785791934,Steam News API,[p]\[ GAMEPLAY ][/p][list][*][p]Fixed a case where grenades could be thrown through level geometry[/p][/*][/list][p][/p][p]\[ MAPS ][/p][p]Cache[/p][list][*][p]Fixed various gaps in map[/p][/*][*][p]Fixed collision in various spots across map[/p][/*][*][p]Fixed flickering on some assets[/p][/*][*][p]Removed boost spot in Outside A[/p][/*][/list][p]Shelter[/p][list][*][p]Updated to the latest versi,Counter-Strike 2 Update
730,jo,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1839676055881227,1785285504,Steam News API,"[p]\[ COLOGNE 2026 MAJOR ][/p][list][*][p]The Ranked Series stickers are now available for purchase. 50% of royalties are shared with players, teams, and the tournament organizer.[/p][/*][*][p]Items in the the Cologne 2026 Shop will be available for purchase until September 29th.[/p][/*][/list][p][/p][p]\[ MAP SCRIPTING ][/p][list][*][p]Fixed a bug where scripts would fail to load in tools mode un",Counter-Strike 2 Update
730,brianlev,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1839676055881226,1785285490,Steam News API,"[img]https://clan.fastly.steamstatic.com/images/3381077/81b4cf3f2d2130bd4aed48bad3d2d5e5ee061756.png[/img]

Today we're shipping the Ranked Series of Cologne 2026 Major stickers--new stickers that indicate a team's final standing in the design. As with all items in the Cologne 2026 Shop, 50% of the royalties support the teams, players and tournament organizer.

The original dynamic pricing system ",Cologne 2026: Ranked Series
730,jo,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1838407329267700,1784589216,Steam News API,"[p]\[ GAMEPLAY ][/p][list][*][p]The bomb damage health preview is now revealed when the bomb becomes audible.[/p][/*][*][p]The bomb explosion now interacts with smoke grenade clouds and molotov/incendiary fire. [/p][/*][/list][p]
\[ MAPS ][/p][p]Fachwerk[/p][list][*][p]Updated to the latest version from the Community Workshop ([url=""https://steamcommunity.com/sharedfiles/filedetails/changelog/3442",Counter-Strike 2 Update
730,COMPLEX,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1838407329258098,1784245194,Steam News API,"Last week we released new weapon and sticker collections from our previous [url=https://store.steampowered.com/news/app/730/view/500591777095353663]Call to Arms-ory[/url]. Congratulations to the artists who had their items included!

Now that these items are available, we're looking for new items for one new weapon collection:
    
 - Fairy Tales
    
And two new sticker collections:

- Cryptids
-",Call II Arms-ory
1623730,pocketpair_dev,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1842212951313335,1788267638,Steam News API,"[p][img src=""{STEAM_CLAN_IMAGE}/40671762/142b22c0d4f3e9a4a735e6fe6ab36750d35d2599.png""][/img][/p][p]Pal Tamers！[/p][p]The time has come to decide who stands at the top of the Palpagos Islands. Voting for the [b]Palworld Global Popularity Poll 2026[/b] is officially open![/p][p]With the launch of version 1.0, our roster has expanded to [b]over 280+ Pals, [/b]and every single one of them (plus some ",Palworld Global Popularity Poll 2026 is LIVE!
1623730,Lincoln Carpenter,https://steamstore-a.akamaihd.net/news/externalpost/PC Gamer/1841579228666180,1787243387,Steam News API,"<img src=""https://cdn.mos.cms.futurecdn.net/WcPbmC27ysL8xi4Gam6Kcf-1280-80.jpg""/><br><br>
                Last week, Pocketpair head of publishing and communications John ""Bucky"" Buckley addressed a bubbling conversation about <a href=""https://www.pcgamer.com/games/survival-crafting/palworld-fans-do-not-realize-the-sheer-number-of-collabs-weve-rejected-even-with-the-survival-games-fun-first-approa","Palworld and No Man's Sky are intensifying their months-long flirtation, and if those two don't just kiss already, I'm going to lose my mind"
1623730,Andrea Shearon,https://steamstore-a.akamaihd.net/news/externalpost/PC Gamer/1840944183789606,1787076883,Steam News API,"<img src=""https://cdn.mos.cms.futurecdn.net/saGivmkiJMoSaffvHPYVCG-1280-80.jpg""/><br><br>
                Chromite isn't actually rare in <a href=""https://www.pcgamer.com/palworld/"">Palworld</a>, but you've got to have a specific tool (or pal) to mine it, which is different from most other resources. To save you from the guesswork, I'll show you how to use a metal detector to get Chromite initiall",How to get Chromite in Palworld
1623730,Andy Chalk,https://steamstore-a.akamaihd.net/news/externalpost/PC Gamer/1840944183780705,1786738111,Steam News API,"<img src=""https://cdn.mos.cms.futurecdn.net/d6wJDVDpYZ8Sjdq9tfTh79-1280-80.jpg""/><br><br>
                <a href=""https://www.pcgamer.com/palworld/"" target=""_blank"">Palworld</a> went into full release in July after more than two years of early access, and it's going pretty well: A massive surge in concurrent players on Steam is slowly settling back down to Earth, but more than a month after that ",Pocketpair 'not planning to spend a year making a massive update' for Palworld 1.1
1623730,Elie Gould,https://steamstore-a.akamaihd.net/news/externalpost/PC Gamer/1840944183779702,1786715247,Steam News API,"<img src=""https://cdn.mos.cms.futurecdn.net/Ww6x8QxV7CpfTFKfzCksed-1280-80.jpg""/><br><br>
                The crowning achievement of a game is no longer player count or Metacritic score, it's actually the number of collabs it can squeeze into its lifecycle—soon every game will collab with each other to make one giant game. I can see it coming...
                <a href=""https://www.pcgamer.com/ga",Palworld fans 'do not realize the sheer number of collabs we've rejected' even with the survival game's 'fun-first approach'
