appid,author,link,published,source,summary,title
570,eugenep,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1822556746157843,1769041258,Steam News API,"[p]Patch 7.40c is out now and you can check out the patch notes [url=""https://www.dota2.com/patches/7.40c""]here[/url]. [/p][p][/p][p]As a reminder, the Monster Hunter event ends February 6, 2026, after which you'll no longer be able to earn progress or craft items. Today's update also adds new Universal Material packs for purchase, providing an alternative way to get materials and finish crafting ",7.40c Gameplay Patch
570,editor@pcgamesn.com,https://steamstore-a.akamaihd.net/news/externalpost/PCGamesN/1819386365123191,1767607133,Steam News API,"<img width=""900"" height=""507"" src=""https://www.pcgamesn.com/wp-content/sites/pcgamesn/2026/01/dota-2-the-international-ti3-championship-ring-admiralbulldog-sold-ebay-900x506.jpg""/><p>I didn't expect my first news article of 2026 to be this one. Former <strong>Dota 2</strong> pro Henrik 'AdmiralBulldog' Ahnberg is selling his TI 2013 championship ring on Ebay - yes, I double took, too. But the list","Former Dota 2 pro is selling his TI championship ring on Ebay for some serious cash, but it's not because he's ""desperate"""
570,flynnch,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1819386365105311,1766531102,Steam News API,"[p]Patch 7.40b is out now and you can check out the patch notes [url=""https://www.dota2.com/patches/7.40b""]here[/url]. 

In addition, over the last few days we've addressed the following issues:

[/p][list][*][p]Fixed Dota+ Talent Pickrates and Winrates not properly aggregating[/p][/*][*][p]Fixed ""Learn Ability"" toggle not closing automatically after level 24[/p][/*][*][p]Fixed incorrect hitboxes ",7.40b Gameplay Patch
570,editor@pcgamesn.com,https://steamstore-a.akamaihd.net/news/externalpost/PCGamesN/1818752592135551,1765879060,Steam News API,"<img width=""900"" height=""507"" src=""https://www.pcgamesn.com/wp-content/sites/pcgamesn/2025/12/dota-2-largo-patch-7-40-new-hero-invulnerability-changes-map-terrain-collectors-cache-winter-900x506.jpg""/><p>In a surprise to absolutely no one, my favorite Dungeons and Dragons class is Bard. As both a musician and support main, it's the perfect blend of buffs and damage, with a dash of charisma on the ","Dota 2 patch 7.40 adds new hero Largo, whose ultimate has one of the coolest mechanics I've seen in ages"
570,kyled,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1818752592134412,1765843654,Steam News API,"[img]{STEAM_CLAN_IMAGE}/3703047/c09b13cda87a548b83b626fb33a32efd7895c634.png[/img]

Dota is an ensemble cast, but keen observers looking through the collection of rogues, wizards, druids, and knights (not to mention two characters [i]named[/i] ""ranger"") may have noticed the absence of that most maligned of hero classes: the bard. At least, up until now.

Introducing Dota's newest hero: Largo, the ",Introducing Largo and Patch 7.40
570,Dota*****MM,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1818752592128752,1765574894,Steam News API,"The International returns to Shanghai, China in August 2026, and we’d like to invite all companies interested in producing and distributing regional language broadcasts of The International 2026 to apply now.  

For the Live Event Broadcast Production of this year's show, we’ll be accepting proposals for Russian and Spanish language broadcast partners. The RFP (Request For Proposal) documentation ",The International 2026 Live Event Broadcast RFP and Broadcast License Requests
570,editor@pcgamesn.com,https://steamstore-a.akamaihd.net/news/externalpost/PCGamesN/1815580768422774,1762860995,Steam News API,"<img width=""900"" height=""507"" src=""https://www.pcgamesn.com/wp-content/sites/pcgamesn/2025/11/dota-2-monster-hunter-collab-900x506.jpg""/><p><strong>Dota 2</strong> used to be an absolute fiend for a good crossover. From Final Fantasy to Fallout, Deus Ex to Darkest Dungeon, Valve's hit <a href=""https://www.pcgamesn.com/which-best-moba"">MOBA</a> has been inundated with cosmetic goods and iconic anno","I never thought I'd see Dota 2 and Monster Hunter in the same sentence, but the MOBA's biggest collab ever just dropped out of nowhere"
570,Unicorn Princess,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1815580768403675,1762812389,Steam News API,"[img src=""{STEAM_CLAN_IMAGE}/3703047/98be0d0a60eca8edbad91ec0050918f83ea462e2.png""][/img]

[p]It's open season on the world's most dangerous heroes, and you're just the hero we need to track them all down. We're happy to announce a massive Dota/[url=""https://store.steampowered.com/curator/34827959""]Monster Hunter[/url] crossover with new sets, new pets, a new in-game hunt and crafting system, and ",Dota x Monster Hunter
730,jo,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1822556746160428,1769122494,Steam News API,[p]\[ GAMEPLAY ][/p][list][*][p]Landing vertical velocity now affects landing speed penalties similar to sv_legacy_jump stamina.[/p][/*][/list][p][/p][p]\[ MISC ][/p][list][*][p]Fixed an issue that led to a small number of users to erroneously receive a VAC ban. Those bans have been reversed.[/p][/*][*][p]Fixed a case where HUD safezone settings were not being applied.[/p][/*][*][p]Various server ,Counter-Strike 2 Update
730,Gautam,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1822556746157781,1769036297,Steam News API,"[img]https://clan.fastly.steamstatic.com/images/3381077/cacb757bc3e9944ba4c827d2c5dc1751ab5400fa.png[/img][p]Premier Season Four is here, and it brings a host of community content, in-game items, gameplay tweaks, and bug fixes along with it!  [/p][p]Anubis is back after a short vacation, and has several gameplay adjustments to show for it. The release notes have the full story, but let's just say ",The Fourth Season
730,brianlev,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1822556746157780,1769036288,Steam News API,"[p]\[ PREMIER ][/p][list][*][p]Premier Season Four has begun[/p][/*][*][p]Added Anubis to the Active Duty Map Pool[/p][/*][*][p]Removed Train from the Active Duty Map Pool[/p][/*][/list][p][/p][p]\[ COMPETITIVE ][/p][list][*][p]Adjusted underlying per-map competitive matchmaking rank values. Existing per-map competitive Skill Groups have been expired, and will be displayed again once the player ob",Counter-Strike 2 Update
730,Gautam,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1819386365109671,1766779495,Steam News API,"[img]https://clan.fastly.steamstatic.com/images/3381077/df9c5d47c8dd9e4d9ecc4a6d9a53f4fb1ea2666c.png[/img]

Starting January 1, 2026, the newest Service Medal will be available in-game.

Reach Global General (Rank 40) to reset your Profile Rank and earn (or upgrade) your 2026 Service Medal.

Good luck and have fun!",2026 Service Medal
730,Mr. Mario Kart,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1819386365092528,1766092742,Steam News API,"[img]https://clan.cloudflare.steamstatic.com/images//3381077/cff2d6ad3d985118be7d5354eef3edf50be1c76f.jpg[/img]
The StarLadder Budapest Major capped off an incredible 2025 for Team Vitality, who won their second consecutive Major Championship and the organization's third overall.

Coming into the Grand Finals against FaZe Clan, Team Vitality had not lost a map in the Playoffs, defeating The Mongol",The Year of the Bees
730,jo,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1819386365092527,1766092733,Steam News API,"[p]\[ MAJOR ][/p][list][*][p]Champions Autographs Capsule is now available for purchase, congratulations to Team Vitality![/p][/*][*][p]Highlight Souvenir Packages can now be acquired for the Playoff matches.[/p][/*][/list]",Counter-Strike 2 Update
