appid,author,link,published,source,summary,title
570,editor@pcgamesn.com,https://steamstore-a.akamaihd.net/news/externalpost/PCGamesN/1829528821304191,1775651713,Steam News API,"<img width=""900"" height=""507"" src=""https://www.pcgamesn.com/wp-content/sites/pcgamesn/2026/04/dota-2-7-41b-patch-notes-valve-moba-update-meepo-nerf-consecrated-wraps-rework-hero-and-item-changes-900x506.jpg""/><p>Big balance updates can often have long-reaching ramifications, and <strong>Dota 2</strong> patch 7.41b is Valve's second follow-up to the massive overhaul that saw the <a href=""https://ww",Dota 2 patch 7.41b puts a stop to Meepo's reign of terror as Valve locks in its new meta
570,Unicorn Princess,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1828894815568310,1775593486,Steam News API,"Patch 7.41b is out now and you can check out the patch notes [url=""https://www.dota2.com/patches/7.41b""]here[/url].",7.41b Gameplay Patch
570,Vatyx,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1828894815553165,1774997526,Steam News API,"[p]Over the past few days we've addressed the following issues:[/p]

[list]
[*] Fixed Meepo being able to create potions (and other stackable, nonshareable items)
[*] Fixed Meepo clones not benefitting Abyssal Blade or Disperser
[*] Fixed Meepo and Divine Rapier interaction
[*] Fixed Meepo and Radiance interaction
[*] Fixed Meepo deleting his Hand of Midas when using the last charge on a clone
[*]",Dota 2 Update - 3/31/2026
570,editor@pcgamesn.com,https://steamstore-a.akamaihd.net/news/externalpost/PCGamesN/1828441623108336,1774801617,Steam News API,"<img width=""900"" height=""507"" src=""https://www.pcgamesn.com/wp-content/sites/pcgamesn/2026/03/dota-2-avoplus-interview-esl-one-birmingham-2026-patch-7-41-deadlock-gateway-900x506.jpg""/><p>The <strong>Dota 2</strong> ESL One Birmingham 2026 tournament reaches its grand conclusion today, and it's been an impressive showcase full of memorable stories and dramatic comebacks. The big news is the chaos ","Deadlock isn't a death sentence for Dota 2 - it's ""a gateway,"" according to caster and ESL product manager 'Avo+'"
570,flynnch,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1828441623105709,1774649721,Steam News API,"Patch 7.41a is out now and you can check out the patch notes [url=""https://www.dota2.com/patches/7.41a""]here[/url].

In addition, over the last few days we've addressed the following issues:

[list]
[*] Fixed a number of miscellaneous client and server crashes
[*] Option for displaying Hero Facet Names above health bar has been removed
[*] Spectator options and hotkey settings for Facets have been",7.41a Gameplay Patch
570,editor@pcgamesn.com,https://steamstore-a.akamaihd.net/news/externalpost/PCGamesN/1827626365768108,1774444105,Steam News API,"<img width=""900"" height=""507"" src=""https://www.pcgamesn.com/wp-content/sites/pcgamesn/2026/03/dota-2-7-41-patch-notes-facets-removed-innate-abilities-reworked-new-items-hero-skills-and-map-changes-900x506.jpg""/><p>As is tradition, Valve has just unleashed one of its biggest <strong>Dota 2</strong> updates in a while right on the cusp of a major tournament climax. With the group stages of ESL One B",A huge new Dota 2 patch U-turns on one of Valve's biggest additions in years
570,flynnch,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1827626365766968,1774395824,Steam News API,"[img]{STEAM_CLAN_IMAGE}/3703047/b51c728ac0c7a28973be12fce11a3c869037177d.png[/img]

[p]Patch 7.41 is out now and you can check out the patch notes [url=""https://www.dota2.com/patches/7.41""]here[/url].

In addition, we've made the following improvements and bug fixes:
[/p][list][*][p] Added an overhead indicator when a consumable item is being used on an ally or given to one within 1200 units (e.g.",7.41 Gameplay Patch
570,,"https://steamstore-a.akamaihd.net/news/externalpost/Rock, Paper, Shotgun/1826992588590967",1773260158,Steam News API,"<img src=""https://assetsio.gnwcdn.com/counter-strike-global-offensive-back-on-steam-separate-01.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>In an unusual show of candour, Valve have spoken out publicly against a lawsuit filed in New York, USA that accuses them of <a href=""https://www.rockpapershotgun.com/valve-accused-of-letting-children-and-adults-alike-illegally-gamble-via-loot-boxes-in","""Valve does not cooperate with gambling sites"" - Counter-Strike publishers issue rare public defence of lootbox mechanics, following New York lawsuit"
730,jo,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1830163047252212,1776204460,Steam News API,"[p]The following changes are available in the animgraph_2_beta build. To opt into the beta build, follow the instructions here: [url=""https://help.steampowered.com/en/faqs/view/5A86-0DF4-C59E-8C4A""]https://help.steampowered.com/en/faqs/view/5A86-0DF4-C59E-8C4A[/url][/p][p][/p][p]To report bugs or provide feedback about the beta build, please email csgoteamfeedback@[url=""https://valvesoftware.com""]",Counter-Strike 2 Update
730,FletcherDunnValve,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1829528821308514,1775776671,Steam News API,"[p]The following changes are available in the animgraph_2_beta build. To opt into the beta build, follow the instructions here: [/p][p][url=""https://help.steampowered.com/en/faqs/view/5A86-0DF4-C59E-8C4A""]https://help.steampowered.com/en/faqs/view/5A86-0DF4-C59E-8C4A[/url][/p][p][/p][p]To report bugs or provide feedback about the beta build, please email csgoteamfeedback@valvesoftware.com with the",Animgraph 2 Beta Update
730,,https://steamstore-a.akamaihd.net/news/externalpost/GamingOnLinux/1828894815557252,1775132572,Steam News API,"While I still sit here waiting for Danger Zone to return (please Valve), Counter-Strike 2 just got a big Beta upgrade with a new animation system.<p><img src=""https://www.gamingonlinux.com/uploads/articles/tagline_images/274872569id28773gol.jpg"" alt /></p><p>Read the full article here: https://www.gamingonlinux.com/2026/04/counter-strike-2-gets-a-beta-with-a-fancy-new-animation-system/</p>",Counter-Strike 2 gets a Beta with a fancy new animation system
